"26,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g05_c03,ApplyEyeMakeup,1"
"27,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g05_c04,ApplyEyeMakeup,1"
"28,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g05_c05,ApplyEyeMakeup,1"
"29,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g05_c06,ApplyEyeMakeup,1"
"30,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g05_c07,ApplyEyeMakeup,1"
"31,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c01,ApplyEyeMakeup,1"
"32,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c02,ApplyEyeMakeup,1"
"33,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c03,ApplyEyeMakeup,1"
"34,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c04,ApplyEyeMakeup,1"
"35,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c05,ApplyEyeMakeup,1"
"36,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c06,ApplyEyeMakeup,1"
"37,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c07,ApplyEyeMakeup,1"
"38,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c01,ApplyEyeMakeup,1"
"39,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c02,ApplyEyeMakeup,1"
"40,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c03,ApplyEyeMakeup,1"
"41,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c04,ApplyEyeMakeup,1"
"42,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c05,ApplyEyeMakeup,1"
"43,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c06,ApplyEyeMakeup,1"
"44,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c07,ApplyEyeMakeup,1"
"45,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g08_c01,ApplyEyeMakeup,1"
"46,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g08_c02,ApplyEyeMakeup,1"
"47,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g08_c03,ApplyEyeMakeup,1"
"48,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g08_c04,ApplyEyeMakeup,1"
"49,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g08_c05,ApplyEyeMakeup,1"
"50,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g09_c01,ApplyEyeMakeup,1"
"51,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g09_c02,ApplyEyeMakeup,1"
"52,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g09_c03,ApplyEyeMakeup,1"
"53,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g09_c04,ApplyEyeMakeup,1"
"54,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g09_c05,ApplyEyeMakeup,1"
"55,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g09_c06,ApplyEyeMakeup,1"
"56,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g09_c07,ApplyEyeMakeup,1"
"57,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g10_c01,ApplyEyeMakeup,1"
"58,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g10_c02,ApplyEyeMakeup,1"
"59,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g10_c03,ApplyEyeMakeup,1"
"60,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g10_c04,ApplyEyeMakeup,1"
"61,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g10_c05,ApplyEyeMakeup,1"
"62,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g11_c01,ApplyEyeMakeup,1"
"63,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g11_c02,ApplyEyeMakeup,1"
"64,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g11_c03,ApplyEyeMakeup,1"
"65,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g11_c04,ApplyEyeMakeup,1"
"66,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g11_c05,ApplyEyeMakeup,1"
"67,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g12_c01,ApplyEyeMakeup,1"
"68,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g12_c02,ApplyEyeMakeup,1"
"69,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g12_c03,ApplyEyeMakeup,1"
"70,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g12_c04,ApplyEyeMakeup,1"
"71,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g12_c05,ApplyEyeMakeup,1"
"72,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g12_c06,ApplyEyeMakeup,1"
"73,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g13_c01,ApplyEyeMakeup,1"
"74,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g13_c02,ApplyEyeMakeup,1"
"75,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g13_c03,ApplyEyeMakeup,1"
"76,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g13_c04,ApplyEyeMakeup,1"
"77,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g13_c05,ApplyEyeMakeup,1"
"78,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g13_c06,ApplyEyeMakeup,1"
"79,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g14_c01,ApplyEyeMakeup,1"
"80,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g14_c02,ApplyEyeMakeup,1"
"81,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g14_c03,ApplyEyeMakeup,1"
"82,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g14_c04,ApplyEyeMakeup,1"
"83,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g14_c05,ApplyEyeMakeup,1"
"84,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g15_c01,ApplyEyeMakeup,1"
"85,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g15_c02,ApplyEyeMakeup,1"
"86,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g15_c03,ApplyEyeMakeup,1"
"87,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g15_c04,ApplyEyeMakeup,1"
"88,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g15_c05,ApplyEyeMakeup,1"
"89,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g15_c06,ApplyEyeMakeup,1"
"90,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g15_c07,ApplyEyeMakeup,1"
"91,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g16_c01,ApplyEyeMakeup,1"
"92,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g16_c02,ApplyEyeMakeup,1"
"93,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g16_c03,ApplyEyeMakeup,1"
"94,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g16_c04,ApplyEyeMakeup,1"
"95,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g16_c05,ApplyEyeMakeup,1"
"96,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g17_c01,ApplyEyeMakeup,1"
"97,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g17_c02,ApplyEyeMakeup,1"
"98,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g17_c03,ApplyEyeMakeup,1"
"99,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g17_c04,ApplyEyeMakeup,1"
"100,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g17_c05,ApplyEyeMakeup,1"
"101,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g18_c01,ApplyEyeMakeup,1"
"102,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g18_c02,ApplyEyeMakeup,1"
"103,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g18_c03,ApplyEyeMakeup,1"
"104,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g18_c04,ApplyEyeMakeup,1"
"105,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g18_c05,ApplyEyeMakeup,1"
"106,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g19_c01,ApplyEyeMakeup,1"
"107,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g19_c02,ApplyEyeMakeup,1"
"108,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g19_c03,ApplyEyeMakeup,1"
"109,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g19_c04,ApplyEyeMakeup,1"
"110,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g20_c01,ApplyEyeMakeup,1"
"111,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g20_c02,ApplyEyeMakeup,1"
"112,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g20_c03,ApplyEyeMakeup,1"
"113,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g20_c04,ApplyEyeMakeup,1"
"114,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g20_c05,ApplyEyeMakeup,1"
"115,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g20_c06,ApplyEyeMakeup,1"
"116,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g21_c01,ApplyEyeMakeup,1"
"117,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g21_c02,ApplyEyeMakeup,1"
"118,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g21_c03,ApplyEyeMakeup,1"
"119,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g21_c04,ApplyEyeMakeup,1"
"120,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g21_c05,ApplyEyeMakeup,1"
"121,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g22_c01,ApplyEyeMakeup,1"
"122,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g22_c02,ApplyEyeMakeup,1"
"123,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g22_c03,ApplyEyeMakeup,1"
"124,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g22_c04,ApplyEyeMakeup,1"
"125,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g22_c05,ApplyEyeMakeup,1"
"126,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g23_c01,ApplyEyeMakeup,1"
"127,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g23_c02,ApplyEyeMakeup,1"
"128,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g23_c03,ApplyEyeMakeup,1"
"129,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g23_c04,ApplyEyeMakeup,1"
"130,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g23_c05,ApplyEyeMakeup,1"
"131,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g23_c06,ApplyEyeMakeup,1"
"132,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g24_c01,ApplyEyeMakeup,1"
"133,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g24_c02,ApplyEyeMakeup,1"
"134,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g24_c03,ApplyEyeMakeup,1"
"135,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g24_c04,ApplyEyeMakeup,1"
"136,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g24_c05,ApplyEyeMakeup,1"
"137,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g24_c06,ApplyEyeMakeup,1"
"138,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g24_c07,ApplyEyeMakeup,1"
"139,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g25_c01,ApplyEyeMakeup,1"
"140,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g25_c02,ApplyEyeMakeup,1"
"141,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g25_c03,ApplyEyeMakeup,1"
"142,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g25_c04,ApplyEyeMakeup,1"
"143,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g25_c05,ApplyEyeMakeup,1"
"144,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g25_c06,ApplyEyeMakeup,1"
"145,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyEyeMakeup/v_ApplyEyeMakeup_g25_c07,ApplyEyeMakeup,1"
"146,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g01_c01,ApplyLipstick,2"
"147,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g01_c02,ApplyLipstick,2"
"148,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g01_c03,ApplyLipstick,2"
"149,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g01_c04,ApplyLipstick,2"
"150,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g01_c05,ApplyLipstick,2"
"151,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g02_c01,ApplyLipstick,2"
"152,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g02_c02,ApplyLipstick,2"
"153,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g02_c03,ApplyLipstick,2"
"154,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g02_c04,ApplyLipstick,2"
"155,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g03_c01,ApplyLipstick,2"
"156,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g03_c02,ApplyLipstick,2"
"157,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g03_c03,ApplyLipstick,2"
"158,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g03_c04,ApplyLipstick,2"
"159,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g04_c01,ApplyLipstick,2"
"160,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g04_c02,ApplyLipstick,2"
"161,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g04_c03,ApplyLipstick,2"
"162,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g04_c04,ApplyLipstick,2"
"163,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g04_c05,ApplyLipstick,2"
"164,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g05_c01,ApplyLipstick,2"
"165,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g05_c02,ApplyLipstick,2"
"166,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g05_c03,ApplyLipstick,2"
"167,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g05_c04,ApplyLipstick,2"
"168,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g05_c05,ApplyLipstick,2"
"169,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g06_c01,ApplyLipstick,2"
"170,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g06_c02,ApplyLipstick,2"
"171,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g06_c03,ApplyLipstick,2"
"172,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g06_c04,ApplyLipstick,2"
"173,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g06_c05,ApplyLipstick,2"
"174,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g07_c01,ApplyLipstick,2"
"175,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g07_c02,ApplyLipstick,2"
"176,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g07_c03,ApplyLipstick,2"
"177,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g07_c04,ApplyLipstick,2"
"178,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g08_c01,ApplyLipstick,2"
"179,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g08_c02,ApplyLipstick,2"
"180,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g08_c03,ApplyLipstick,2"
"181,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g08_c04,ApplyLipstick,2"
